"stimulus","Id_flow","lizard_id","clutch","sex","temp","cort","age_trial","age_euthanasia","trial","prey","t_D","motivation","region","mean_mitodensity","mean_potential","mean_ros","mean_size","mean_dnadamage","mean_peroxidation"
"Visual",40,2366,"CL637_23","Female","Hot","CORT",-0.112385776801271,-0.125929065016845,2,"Familiar",0.235492500287225,1,"OT",0.503119748027559,0.47490521576478,0.680272425432077,0.515209520194222,0.0952185811645418,-0.11831142157639
"Visual",41,2317,"CL625_23","Female","Cold","Control",-0.296289775203351,-0.307266918641102,1,"Unknown",-0.65492190049797,1,"OT",0.483807485775734,0.426376212290664,0.66763019965219,0.520072241747779,0.337149105971348,0.277327447189476
"Visual",41,2317,"CL625_23","Female","Cold","Control",-0.296289775203351,-0.307266918641102,4,"Familiar",0.00874759511734328,1,"OT",0.483807485775734,0.426376212290664,0.66763019965219,0.520072241747779,0.337149105971348,0.277327447189476
"Visual",42,2117,"CL572_22","Female","Hot","CORT",0.214554664802427,0.196449341426278,1,"Familiar",-1.1699871299384,1,"OT",0.316033494014273,0.276693588518565,0.401105692316499,0.120912849027314,-0.0372811566234254,0.453240149328335
"Visual",42,2117,"CL572_22","Female","Hot","CORT",0.214554664802427,0.196449341426278,3,"Unknown",0.0854913711567806,1,"OT",0.316033494014273,0.276693588518565,0.401105692316499,0.120912849027314,-0.0372811566234254,0.453240149328335
"Visual",43,2229,"CL600_22","Male","Hot","Control",0.0715182216008089,0.0554087886074118,1,"Familiar",-0.540614101212203,0,"OT",0.517635055276936,0.514985756651612,0.679865332138295,0.616404034611306,-0.379836356461107,0.55638256046179
"Visual",43,2229,"CL600_22","Male","Hot","Control",0.0715182216008089,0.0554087886074118,3,"Unknown",-0.713601280755877,0,"OT",0.517635055276936,0.514985756651612,0.679865332138295,0.616404034611306,-0.379836356461107,0.55638256046179
"Visual",44,1167,"CL312_22","Male","Cold","CORT",1.35884621041537,1.32477376397721,2,"Familiar",-0.373089858768416,1,"OT",0.403454377687442,0.368520312489775,0.595666923065674,0.33717661537881,-0.436225378865551,0.489433139621344
"Visual",44,1167,"CL312_22","Male","Cold","CORT",1.35884621041537,1.32477376397721,4,"Unknown",0.0755022683833403,1,"OT",0.403454377687442,0.368520312489775,0.595666923065674,0.33717661537881,-0.436225378865551,0.489433139621344
"Visual",45,2363,"CL637_23","Male","Cold","CORT",-0.500627551205662,-0.488604772265359,1,"Familiar",-0.349663861541106,1,"OT",0.524566903436486,0.395402180508703,0.645772136382348,0.752186450987905,-0.180575554327833,0.459402481914484
"Visual",45,2363,"CL637_23","Male","Cold","CORT",-0.500627551205662,-0.488604772265359,2,"Unknown",0.0919963677160638,0,"OT",0.524566903436486,0.395402180508703,0.645772136382348,0.752186450987905,-0.180575554327833,0.459402481914484
"Visual",46,2177,"CL588_22","Male","Cold","Control",-0.214554664802427,-0.206523666627626,2,"Familiar",0.110818357977939,1,"OT",0.0442472290054869,-0.0679701554577573,-0.101329201994233,0.320552037803126,-0.38570731582534,0.318630017229231
"Visual",46,2177,"CL588_22","Male","Cold","Control",-0.214554664802427,-0.206523666627626,3,"Unknown",-0.0122922126411106,1,"OT",0.0442472290054869,-0.0679701554577573,-0.101329201994233,0.320552037803126,-0.38570731582534,0.318630017229231
"Visual",47,2119,"CL573_22","Male","Cold","CORT",-0.214554664802427,-0.206523666627626,1,"Unknown",-0.0737421068987892,1,"OT",0.482699782519202,0.308408784229824,0.59792088171895,0.427129363545713,-0.299179682811567,0.487908124853274
"Visual",47,2119,"CL573_22","Male","Cold","CORT",-0.214554664802427,-0.206523666627626,3,"Familiar",0.142905860687391,1,"OT",0.482699782519202,0.308408784229824,0.59792088171895,0.427129363545713,-0.299179682811567,0.487908124853274
"Visual",48,1289,"CL346_22","Female","Hot","Control",1.35884621041537,1.3449224143799,1,"Unknown",-0.581986543862422,1,"OT",0.452303162536606,0.282626045666132,0.500814389902404,0.412932230579869,-0.0909445904472374,0.305496881434438
"Visual",48,1289,"CL346_22","Female","Hot","Control",1.35884621041537,1.3449224143799,4,"Familiar",-0.872365473804575,1,"OT",0.452303162536606,0.282626045666132,0.500814389902404,0.412932230579869,-0.0909445904472374,0.305496881434438
"Visual",49,2530,"CL692_23","Male","Hot","Control",-0.398458663204507,-0.387861520251883,1,"Unknown",-0.196088238096657,1,"OT",0.518185559637221,0.335887950712563,0.638818449908185,0.38296750467941,-0.246017109019511,0.261031955372127
"Visual",49,2530,"CL692_23","Male","Hot","Control",-0.398458663204507,-0.387861520251883,4,"Familiar",-1.0689359897833,1,"OT",0.518185559637221,0.335887950712563,0.638818449908185,0.38296750467941,-0.246017109019511,0.261031955372127
"Visual",5,2234,"CL601_22","Female","Cold","Control",-0.296289775203351,-0.367712869849187,2,"Familiar",0.436924820876135,NA,"OT",-0.516182755894563,-0.555364017294917,-0.403578347999686,-0.358115408009474,0.177190362469142,-0.264931050454798
"Visual",5,2234,"CL601_22","Female","Cold","Control",-0.296289775203351,-0.367712869849187,3,"Unknown",0.0788636315979444,1,"OT",-0.516182755894563,-0.555364017294917,-0.403578347999686,-0.358115408009474,0.177190362469142,-0.264931050454798
"Visual",50,2226,"CL600_22","Male","Hot","CORT",0.132819554401502,0.136003390218193,3,"Familiar",-1.0689359897833,1,"OT",-0.100579200978123,-0.183771137858321,-0.129529619303207,0.491787916917831,-0.127429155562196,0.25756703451963
"Visual",50,2226,"CL600_22","Male","Hot","CORT",0.132819554401502,0.136003390218193,4,"Unknown",0.303439628135546,1,"OT",-0.100579200978123,-0.183771137858321,-0.129529619303207,0.491787916917831,-0.127429155562196,0.25756703451963
"Visual",51,2252,"CL606_22","Female","Cold","CORT",-0.296289775203351,-0.287118268238407,2,"Familiar",0.0952042418413144,1,"OT",0.568541821832511,0.412604553685952,0.654961005782266,0.599340519227969,-0.59802548384531,0.64380616336037
"Visual",51,2252,"CL606_22","Female","Cold","CORT",-0.296289775203351,-0.287118268238407,4,"Unknown",0.0952042418413144,1,"OT",0.568541821832511,0.412604553685952,0.654961005782266,0.599340519227969,-0.59802548384531,0.64380616336037
"Visual",52,1231,"CL327_22","Male","Cold","Control",1.07277332401213,1.06284130874217,1,"Familiar",-0.0210741644384141,0,"OT",0.508744258004124,0.313281102274578,0.563291358046332,0.618154054617621,-0.0398083469180705,0.933181406791764
"Visual",52,1231,"CL327_22","Male","Cold","Control",1.07277332401213,1.06284130874217,4,"Unknown",0.148437625018888,1,"OT",0.508744258004124,0.313281102274578,0.563291358046332,0.618154054617621,-0.0398083469180705,0.933181406791764
"Visual",53,2035,"CL550_22","Male","Hot","Control",0.357591108004044,0.35763854464784,1,"Unknown",-0.65492190049797,1,"OT",0.135084363884086,0.00667862285988068,0.00760247231906663,0.29232910663504,-0.640319998430101,0.325856427839756
"Visual",53,2035,"CL550_22","Male","Hot","Control",0.357591108004044,0.35763854464784,3,"Familiar",-0.269023594732205,1,"OT",0.135084363884086,0.00667862285988068,0.00760247231906663,0.29232910663504,-0.640319998430101,0.325856427839756
"Visual",54,2492,"CL680_23","Male","Hot","CORT",-0.357591108004044,-0.347564219446492,1,"Familiar",1.11083020511191,NA,"OT",0.101244412284073,0.0063779387414352,0.205326100918666,0.284986684193307,-0.397494415203063,0.624794790350822
"Visual",54,2492,"CL680_23","Male","Hot","CORT",-0.357591108004044,-0.347564219446492,3,"Unknown",-1.1699871299384,1,"OT",0.101244412284073,0.0063779387414352,0.205326100918666,0.284986684193307,-0.397494415203063,0.624794790350822
"Visual",55,1180,"CL315_22","Male","Cold","Control",1.27711110001444,1.26432781276912,1,"Unknown",-0.0210741644384141,0,"OT",0.443670991725537,0.342682009492983,0.329466484745337,0.409760788225209,-0.406374578244128,0.653215212558207
"Visual",55,1180,"CL315_22","Male","Cold","Control",1.27711110001444,1.26432781276912,2,"Familiar",0.303439628135546,0,"OT",0.443670991725537,0.342682009492983,0.329466484745337,0.409760788225209,-0.406374578244128,0.653215212558207
"Visual",56,2212,"CL596_22","Male","Hot","CORT",0.132819554401502,0.136003390218193,2,"Unknown",-0.65492190049797,1,"OT",-0.201442968718324,-0.366875152218549,-0.175083530812789,0.0996547018224089,-0.177888845265139,0.502670507891445
"Visual",56,2212,"CL596_22","Male","Hot","CORT",0.132819554401502,0.136003390218193,3,"Familiar",-1.31241071274373,1,"OT",-0.201442968718324,-0.366875152218549,-0.175083530812789,0.0996547018224089,-0.177888845265139,0.502670507891445
"Visual",57,2228,"CL600_22","Male","Cold","CORT",-0.296289775203351,-0.226672317030321,1,"Familiar",-0.317216829859226,1,"OT",-0.237456505209423,-0.362411974137453,-0.275316421195992,0.333972497241172,-0.359405294455553,0.369584361268393
"Visual",57,2228,"CL600_22","Male","Cold","CORT",-0.296289775203351,-0.226672317030321,4,"Unknown",-0.521622461212475,1,"OT",-0.237456505209423,-0.362411974137453,-0.275316421195992,0.333972497241172,-0.359405294455553,0.369584361268393
"Visual",58,2196,"CL593_22","Male","Hot","Control",0.173687109601964,0.236746642231669,2,"Unknown",-0.278147738252038,1,"OT",-1.03177969282401,-0.817518224955834,-0.925235070863277,0.0792223090064114,0.0832659835509159,0.520629346510246
"Visual",58,2196,"CL593_22","Male","Hot","Control",0.173687109601964,0.236746642231669,4,"Familiar",-0.0950370979415485,1,"OT",-1.03177969282401,-0.817518224955834,-0.925235070863277,0.0792223090064114,0.0832659835509159,0.520629346510246
"Visual",59,2154,"CL581_22","Male","Cold","Control",-0.255422220002889,-0.186375016224931,2,"Unknown",0.233344115758804,1,"OT",-1.14152041627761,-0.931408261772906,-0.885883526971622,0.0422313023256611,-0.484807992644306,0.663888725036623
"Visual",59,2154,"CL581_22","Male","Cold","Control",-0.255422220002889,-0.186375016224931,4,"Familiar",0.588482863958045,1,"OT",-1.14152041627761,-0.931408261772906,-0.885883526971622,0.0422313023256611,-0.484807992644306,0.663888725036623
"Visual",6,2345,"CL632_23","Male","Hot","CORT",-0.0715182216008089,-0.14607771541954,1,"Unknown",0.110818357977939,1,"OT",-0.584336456484883,-0.55256140543405,-0.445178812137442,-0.0110491047323102,-0.330529546066133,-0.483612206396256
"Visual",6,2345,"CL632_23","Male","Hot","CORT",-0.0715182216008089,-0.14607771541954,2,"Familiar",0.390537552582857,1,"OT",-0.584336456484883,-0.55256140543405,-0.445178812137442,-0.0110491047323102,-0.330529546066133,-0.483612206396256
"Visual",60,2225,"CL600_22","Female","Cold","Control",-0.255422220002889,-0.186375016224931,1,"Familiar",0.0854913711567806,1,"OT",-1.05393152562906,-0.833708378289258,-0.897444882459204,0.337306721974765,-0.487878773784327,0.307165211786824
"Visual",60,2225,"CL600_22","Female","Cold","Control",-0.255422220002889,-0.186375016224931,2,"Unknown",-0.50360519014654,1,"OT",-1.05393152562906,-0.833708378289258,-0.897444882459204,0.337306721974765,-0.487878773784327,0.307165211786824
"Visual",61,2162,"CL583_22","Male","Cold","CORT",-0.214554664802427,-0.14607771541954,2,"Unknown",-0.398190518406875,1,"OT",-0.408221358167644,-0.476640867276966,-0.247297286902835,0.277914309303604,0.029923351596272,0.497928237051131
"Visual",61,2162,"CL583_22","Male","Cold","CORT",-0.214554664802427,-0.14607771541954,3,"Familiar",0.13157391747051,NA,"OT",-0.408221358167644,-0.476640867276966,-0.247297286902835,0.277914309303604,0.029923351596272,0.497928237051131
"Visual",62,2021,"CL547_22","Female","Hot","Control",0.357591108004044,0.418084495855925,2,"Unknown",0.199434225188528,1,"OT",-0.122728172716918,-0.393436348703216,-0.480657677430293,0.00146615245012814,0.118938908727888,0.784151954899755
"Visual",62,2021,"CL547_22","Female","Hot","Control",0.357591108004044,0.418084495855925,4,"Familiar",0.0437083384242802,1,"OT",-0.122728172716918,-0.393436348703216,-0.480657677430293,0.00146615245012814,0.118938908727888,0.784151954899755
"Visual",63,2374,"CL640_23","Female","Hot","CORT",-0.0715182216008089,-0.0050371626006738,2,"Familiar",0.113859587152457,1,"OT",0.0462592283937139,-0.175866454317406,-0.0110028999241923,0.380047141526397,-0.521930942402912,0.597249104696914
"Visual",63,2374,"CL640_23","Female","Hot","CORT",-0.0715182216008089,-0.0050371626006738,4,"Unknown",-0.713601280755877,1,"OT",0.0462592283937139,-0.175866454317406,-0.0110028999241923,0.380047141526397,-0.521930942402912,0.597249104696914
"Visual",64,2559,"CL702_23","Male","Hot","CORT",-0.500627551205662,-0.428158821057273,1,"Familiar",-0.327702974990113,1,"OT",-0.00391875848408782,-0.0932629155199783,-0.200937467469427,0.283849231962575,-0.0146606196765112,0.615164746370269
"Visual",64,2559,"CL702_23","Male","Hot","CORT",-0.500627551205662,-0.428158821057273,3,"Unknown",-0.181749113470222,1,"OT",-0.00391875848408782,-0.0932629155199783,-0.200937467469427,0.283849231962575,-0.0146606196765112,0.615164746370269
"Visual",65,2380,"CL641_23","Male","Hot","Control",-0.112385776801271,-0.0453344634060642,2,"Unknown",-0.30703467416782,1,"OT",-0.947960131672183,-0.710645443283204,-0.791666701127578,0.257112031619185,-0.0652342626255962,0.544817047229854
"Visual",65,2380,"CL641_23","Male","Hot","Control",-0.112385776801271,-0.0453344634060642,4,"Familiar",-0.747079913106977,1,"OT",-0.947960131672183,-0.710645443283204,-0.791666701127578,0.257112031619185,-0.0652342626255962,0.544817047229854
"Visual",66,2152,"CL581_22","Female","Cold","Control",-0.255422220002889,-0.186375016224931,3,"Familiar",-0.0950370979415485,NA,"OT",-0.441922736610763,-0.489194810041375,-0.538335157708188,0.320174441401056,-0.273844075311483,0.438858381217555
"Visual",66,2152,"CL581_22","Female","Cold","Control",-0.255422220002889,-0.186375016224931,4,"Unknown",0.0686814759065383,NA,"OT",-0.441922736610763,-0.489194810041375,-0.538335157708188,0.320174441401056,-0.273844075311483,0.438858381217555
"Visual",67,2602,"CL714_23","Male","Cold","CORT",-0.786700437608898,-0.710239926695006,1,"Familiar",-0.161281589889975,1,"OT",-1.00275310786608,-0.884090676315411,-0.791249805765853,0.198261654320914,-0.490953662993989,0.496008014971379
"Visual",67,2602,"CL714_23","Male","Cold","CORT",-0.786700437608898,-0.710239926695006,2,"Unknown",-0.50360519014654,1,"OT",-1.00275310786608,-0.884090676315411,-0.791249805765853,0.198261654320914,-0.490953662993989,0.496008014971379
"Visual",68,2384,"CL642_23","Male","Hot","CORT",-0.112385776801271,-0.0453344634060642,3,"Familiar",0.382173829470648,1,"OT",-0.981559717479928,-0.83088900007217,-0.847183217948784,0.351994473528881,-0.161834209504403,0.527574500702701
"Visual",68,2384,"CL642_23","Male","Hot","CORT",-0.112385776801271,-0.0453344634060642,4,"Unknown",0.502773016799324,0,"OT",-0.981559717479928,-0.83088900007217,-0.847183217948784,0.351994473528881,-0.161834209504403,0.527574500702701
"Visual",69,1966,"CL532_22","Male","Cold","CORT",0.0306506664003467,0.115854739815497,2,"Unknown",-0.747079913106977,1,"OT",-0.269793674257185,-0.313957599873975,-0.531909523822272,0.398789011841555,-0.406374578244128,0.551402922723687
"Visual",69,1966,"CL532_22","Male","Cold","CORT",0.0306506664003467,0.115854739815497,3,"Familiar",-1.31241071274373,1,"OT",-0.269793674257185,-0.313957599873975,-0.531909523822272,0.398789011841555,-0.406374578244128,0.551402922723687
"Visual",7,2256,"CL607_22","Female","Cold","CORT",-0.296289775203351,-0.367712869849187,1,"Familiar",-0.30703467416782,1,"OT",-0.689028273704218,-0.638107771521196,-0.648313079680461,0.0281616577126309,-0.153848749214746,-0.656546170510013
"Visual",7,2256,"CL607_22","Female","Cold","CORT",-0.296289775203351,-0.367712869849187,4,"Unknown",-0.470126557795441,1,"OT",-0.689028273704218,-0.638107771521196,-0.648313079680461,0.0281616577126309,-0.153848749214746,-0.656546170510013
"Visual",70,2343,"CL632_23","Male","Hot","Control",-0.0715182216008089,0.0151114878020214,2,"Familiar",0.289026948954262,1,"OT",-0.0768714111992988,-0.260081439509009,-0.462059802553705,0.377769419297822,-0.754762812186101,0.727810627454806
"Visual",70,2343,"CL632_23","Male","Hot","Control",-0.0715182216008089,0.0151114878020214,3,"Unknown",-0.117706884380776,1,"OT",-0.0768714111992988,-0.260081439509009,-0.462059802553705,0.377769419297822,-0.754762812186101,0.727810627454806
"Visual",71,1181,"CL315_22","Female","Hot","Control",1.60405154161814,1.66730082082303,2,"Familiar",-0.203483453882826,1,"OT",-0.0445278542357468,-0.141003793984849,-0.13585007034198,0.392704844573006,-0.572379702120645,0.391439699787922
"Visual",71,1181,"CL315_22","Female","Hot","Control",1.60405154161814,1.66730082082303,4,"Unknown",-0.872365473804575,1,"OT",-0.0445278542357468,-0.141003793984849,-0.13585007034198,0.392704844573006,-0.572379702120645,0.391439699787922
"Visual",72,2603,"CL714_23","Female","Hot","CORT",-0.500627551205662,-0.408010170654578,1,"Familiar",-0.65492190049797,1,"OT",-0.831288333859572,-0.707849350309582,-0.70910841428698,0.344018212291672,-0.145890936275134,0.536871780289565
"Visual",72,2603,"CL714_23","Female","Hot","CORT",-0.500627551205662,-0.408010170654578,4,"Unknown",0.691098638216416,1,"OT",-0.831288333859572,-0.707849350309582,-0.70910841428698,0.344018212291672,-0.145890936275134,0.536871780289565
"Visual",73,1252,"CL332_22","Male","Cold","Control",1.03190576881167,1.10313860954756,3,"Unknown",-0.0789460506041628,1,"OT",-0.144548241775634,-0.16221194269675,-0.0716007243834042,0.497048612786048,-0.0146606196765112,0.2016957688111
"Visual",73,1252,"CL332_22","Male","Cold","Control",1.03190576881167,1.10313860954756,4,"Familiar",-0.425223836430658,1,"OT",-0.144548241775634,-0.16221194269675,-0.0716007243834042,0.497048612786048,-0.0146606196765112,0.2016957688111
"Visual",74,1169,"CL312_22","Female","Cold","Control",1.31797865521491,1.3852197151853,2,"Familiar",0.588482863958045,NA,"OT",-0.794586082013944,-0.660333818069651,-0.733418858565505,0.298994250383634,0.22275140510834,0.149639648376522
"Visual",74,1169,"CL312_22","Female","Cold","Control",1.31797865521491,1.3852197151853,4,"Unknown",0.545144776696525,NA,"OT",-0.794586082013944,-0.660333818069651,-0.733418858565505,0.298994250383634,0.22275140510834,0.149639648376522
"Visual",75,2257,"CL607_22","Female","Cold","CORT",-0.296289775203351,-0.206523666627626,1,"Unknown",0.0721084277265795,NA,"OT",0.0559892068527247,-0.0260717083147058,0.0567468503392901,0.606076719299346,-0.185958412388591,0.5313952751815
"Visual",75,2257,"CL607_22","Female","Cold","CORT",-0.296289775203351,-0.206523666627626,3,"Familiar",0.0887589275139982,NA,"OT",0.0559892068527247,-0.0260717083147058,0.0567468503392901,0.606076719299346,-0.185958412388591,0.5313952751815
"Visual",76,2477,"CL676_23","Female","Hot","Control",-0.296289775203351,-0.206523666627626,3,"Unknown",-0.0536646552913296,1,"OT",0.406158355734678,0.365614950498222,0.566588875679404,0.74871112819493,-0.151193082435866,0.461714182778096
"Visual",76,2477,"CL676_23","Female","Hot","Control",-0.296289775203351,-0.206523666627626,4,"Familiar",0.0952042418413144,1,"OT",0.406158355734678,0.365614950498222,0.566588875679404,0.74871112819493,-0.151193082435866,0.461714182778096
"Visual",77,2494,"CL680_23","Female","Hot","CORT",-0.296289775203351,-0.206523666627626,1,"Familiar",1.21046067689808,1,"OT",-0.709785394501618,-0.561708626130627,-0.683649030981137,0.539293717470887,0.262998180626211,0.488330323443378
"Visual",77,2494,"CL680_23","Female","Hot","CORT",-0.296289775203351,-0.206523666627626,4,"Unknown",-0.260130467186103,1,"OT",-0.709785394501618,-0.561708626130627,-0.683649030981137,0.539293717470887,0.262998180626211,0.488330323443378
"Visual",78,2368,"CL637_23","Male","Cold","CORT",-0.439326218404969,-0.347564219446492,2,"Familiar",-0.234727127843093,1,"OT",-0.411963797928966,-0.401425621043542,-0.458381438455455,-0.0579370684481593,0.0856614807364034,0.0948475229798987
"Visual",78,2368,"CL637_23","Male","Cold","CORT",-0.439326218404969,-0.347564219446492,4,"Unknown",-0.12961513580798,1,"OT",-0.411963797928966,-0.401425621043542,-0.458381438455455,-0.0579370684481593,0.0856614807364034,0.0948475229798987
"Visual",79,2296,"CL618_23","Female","Cold","Control",-0.357591108004044,-0.266969617835711,3,"Unknown",-0.251456945633648,1,"OT",0.181807886010932,0.231233029393505,0.166395198779044,0.592409544398219,0.22275140510834,0.712224595193817
"Visual",79,2296,"CL618_23","Female","Cold","Control",-0.357591108004044,-0.266969617835711,4,"Familiar",-0.00798222267321159,1,"OT",0.181807886010932,0.231233029393505,0.166395198779044,0.592409544398219,0.22275140510834,0.712224595193817
"Visual",8,1946,"CL528_22","Male","Cold","CORT",0.132819554401502,0.0554087886074118,3,"Familiar",0.621390806052989,1,"OT",-0.182757985582227,-0.219505761733971,-0.196597247615081,-0.0952336026579725,0.0615934143135594,-0.422246392736484
"Visual",8,1946,"CL528_22","Male","Cold","CORT",0.132819554401502,0.0554087886074118,4,"Unknown",0.377916083092553,1,"OT",-0.182757985582227,-0.219505761733971,-0.196597247615081,-0.0952336026579725,0.0615934143135594,-0.422246392736484
"Visual",80,2246,"CL604_22","Female","Hot","CORT",0.0715182216008089,0.156152040620888,2,"Familiar",-0.349663861541106,1,"OT",0.248036381858715,0.159865117961231,-0.0267727212311836,0.260946042863962,0.165657576901464,0.594478498491783
"Visual",80,2246,"CL604_22","Female","Hot","CORT",0.0715182216008089,0.156152040620888,4,"Unknown",-0.13572415544671,1,"OT",0.248036381858715,0.159865117961231,-0.0267727212311836,0.260946042863962,0.165657576901464,0.594478498491783
"Visual",9,2140,"CL577_22","Male","Hot","CORT",0.214554664802427,0.156152040620888,2,"Familiar",-0.560691552819663,NA,"OT",0.44349546521884,0.530240173158189,-0.217318663736689,-0.302250746787478,-0.172524830365251,-0.386995788013645
"Visual",9,2140,"CL577_22","Male","Hot","CORT",0.214554664802427,0.156152040620888,3,"Unknown",0.324007050216366,NA,"OT",0.44349546521884,0.530240173158189,-0.217318663736689,-0.302250746787478,-0.172524830365251,-0.386995788013645
